geo\time,Bulgaria
2000,3010
2001,3230
2002,3440
2003,3640
2004,3890
2005,4190
2006,4500
2007,4820
2008,5140
2009,4990
2010,5050
2011,5300
2012,5350
2013,5400
2014,5530
2015,5790
2016,6050
2017,6310
2018,6550
2019,6800
