Year,GDP per capita,Secondary education
2008,100,100
2009,97.08171206,101.2206019
2010,98.24902724,102.7921741
2011,103.1128405,103.1784071
2012,104.0856031,104.4302489
2013,105.0583658,105.0662796
2014,107.5875486,103.8700213
2015,112.6459144,104.7247953
2016,117.7042802,104.8962204
2017,122.7626459,105.3669598
2018,127.4319066,104.7904777
2019,132.2957198,104.5748559
